1|35
1|155
1|107
1|44
1|81
2|48
2|135
2|86
2|49
2|10
3|30
3|1
3|101
3|43
3|80
3|60
3|77
3|69
3|2
3|27
3|11
3|36
3|82
3|108
3|134
4|17
4|14
4|16
4|9
4|3
4|21
4|13
4|6
4|15
5|34
5|33
5|167
5|80
5|31
6|42
6|38
6|37
6|40
6|41
7|15
7|39
7|87
7|109
7|137
8|61
8|78
8|70
8|4
8|28
9|173
9|18
9|59
9|118
9|128
10|56
10|47
10|51
10|50
10|52
11|117
11|68
11|63
11|17
11|74
12|115
12|45
12|62
12|12
12|72
13|53
13|73
13|19
13|20
13|71
14|144
14|110
14|7
14|104
14|132
15|145
15|111
15|8
15|105
15|133
16|56
16|136
16|98
16|55
16|23
16|164
16|22
16|121
16|112
17|97
17|83
17|92
17|90
17|95
17|91
17|88
17|89
17|85
17|84
18|57
18|103
18|25
18|26
18|100
19|127
19|113
19|66
19|32
19|124
19|125
19|131
19|111
19|125
19|112
19|130
19|93
19|102
19|65
20|117
20|114
20|67
20|116
20|123
20|119
20|115
20|166
20|79
20|29
21|152
21|154
21|153
21|136
21|21
22|143
22|150
22|149
22|147
22|24
22|151
22|138
22|145
22|139
23|146
23|142
23|140
23|147
24|58
24|122
24|75
24|99
24|64
25|54
25|120
25|76
25|96
25|171
26|162
26|160
26|158
26|161
26|157
26|163
26|159
26|156
27|172
27|169
27|168
27|170
27|165
28|174
28|175
28|94
28|106
28|46
