1|ankle|Ankle1.mp3|Ankle.png
2|back|Back1.mp3|Back.png
3|bail|Bail1.mp3|Bail.png
4|bake|Bake1.mp3|Bake.png
5|bale|bale1.mp3|bale.png
6|ban|Ban1.mp3|Ban.png
7|bang|Bang1.mp3|Bang.png
8|bank|Bank1.mp3|Bank.png
9|bark|Bark1.mp3|Bark.png
10|barn|Barn1.mp3|Barn.png
11|bat|Bat1.mp3|Bat.png
12|bean|Bean1.mp3|Bean.png
13|berry|Berry1.mp3|Berry.png
14|best|Best1.mp3|Best.png
15|bet|Bet1.mp3|Bet.png
16|big|Big1.mp3|Big.png
17|bin|Bin1.mp3|Bin.png
18|bird|Bird1.mp3|Bird.png
19|blade|Blade1.mp3|Blade.png
20|bloom|Bloom1.mp3|Bloom.png
21|boat|Boat1.mp3|Boat.png
22|bored|Bored1.mp3|Bored.png
23|born|Born1.mp3|Born.png
24|both|Both1.mp3|Both.png
25|braid|Braid1.mp3|Braid.png
26|broom|Broom1.mp3|Broom.png
27|cap|Cap1.mp3|Cap.png
28|cape|Cape1.mp3|Cape.png
29|cash|Cash1.mp3|Cash.png
30|cat|Cat1.mp3|Cat.png
31|catch|Catch1.mp3|Catch.png
32|cell|Cell1.mp3|Cell.png
33|cheap|Cheap1.mp3|Cheap.png
34|choose|Choose1.mp3|Choose.png
35|cut|Cut1.mp3|Cut.png
36|dad|Dad1.mp3|Dad.png
37|dare|Dare1.mp3|Dare.png
38|day|Day1.mp3|Day.png
39|dead|Dead1.mp3|Dead.png
40|den|Den1.mp3|Den.png
41|dough|Dough1.mp3|Dough.png
42|doze|Doze1.mp3|Doze.png
43|drank|Drank1.mp3|Drank.png
44|drunk|Drunk1.mp3|Drunk.png
45|eat|Eat1.mp3|Eat.png
46|eyes|Eyes1.mp3|Eyes.png
47|fair|Fair1.mp3|Fair.png
48|far|Far1.mp3|Far.png
49|farm|Farm1.mp3|Farm.png
50|fill|Fill1.mp3|Fill.png
51|fine|Fine1.mp3|Fine.png
52|fleas|Fleas1.mp3|Fleas.png
53|fly|Fly1.mp3|Fly.png
54|fool|Fool1.mp3|Fool.png
55|form|Form1.mp3|Form.png
56|four|Four1.mp3|Four.png
57|fry|Fry1.mp3|Fry.png
58|full|Full1.mp3|Full.png
59|fur|Fur1.mp3|Fur.png
